full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,15680,15680,2548,102,102,19,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,604,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3515,3515,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31020,31020,3400,19,19,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1754,1754,214,15,15,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25895,25895,2450,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12671,12671,1347,25,25,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8280,8280,1055,23,23,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10274,10274,817,11,11,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1293,1293,191,2,2,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78515,78515,6073,479,479,36,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,240,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,955,955,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1316,1316,233,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75991,75991,6469,64,64,7,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,585,585,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1957,1957,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23405,23405,4021,99,99,14,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1544,1544,141,6,6,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1603,1603,182,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14935,14935,1157,35,35,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1416,1416,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1560,1560,119,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9869,9869,1015,41,41,9,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26945,26945,1630,179,179,6,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1155,1155,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1122,1122,124,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1584,1584,192,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1575,1575,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20884,20884,1608,4,4,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,601,601,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,43201,43201,4334,94,94,9,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1672,1672,260,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1870,1870,287,17,17,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,907,907,109,6,6,1,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,666,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4036,4036,1365,3,3,1,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4320,4320,479,49,49,5,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8966,8966,572,9,9,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,728,728,104,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9403,9403,664,53,53,6,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,39229,39229,2963,73,73,3,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1244,1244,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5346,5346,713,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80447,80447,9500,46,46,4,https://github.com/browser-use/browser-use
daymade/claude-code-skills,642,642,95,0,0,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4366,4366,430,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,120483,120483,12438,158,158,28,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1911,1911,61,1,1,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23005,23005,2249,15,15,1,https://github.com/BloopAI/vibe-kanban
ccplugins/awesome-claude-code-plugins,617,617,125,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28253,28253,2391,83,83,11,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,676,676,117,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
