full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1083,1083,221,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8888,8888,1045,46,46,7,https://github.com/snarktank/ralph
github/spec-kit,66554,66554,5742,54,54,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5830,5830,763,1,1,2,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8779,8779,1392,22,22,8,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1167,1167,177,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,28578,28578,2753,91,91,8,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5782,5782,1282,73,73,12,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4658,4658,450,6,6,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1772,1772,174,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6852,6852,549,27,27,3,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1768,1768,113,8,8,0,https://github.com/ykdojo/claude-code-tips
darcyegb/ClaudeCodeAgents,508,508,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,851,851,132,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20300,20300,1575,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3839,3839,1237,4,4,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1047,1047,123,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1252,1252,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,9928,9928,735,20,20,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,995,995,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1227,1227,101,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,990,990,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,934,934,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1159,1159,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,129,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,890,890,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1335,1335,86,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,922,922,99,3,3,1,https://github.com/simonw/claude-code-transcripts
opactorai/Claudable,3720,3720,560,0,0,0,https://github.com/opactorai/Claudable
bfly123/claude_code_bridge,978,978,95,-1,-1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1214,1214,151,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,5759,5759,574,99,99,4,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,7590,7590,517,25,25,4,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,1054,1054,111,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8773,8773,465,24,24,3,https://github.com/kepano/obsidian-skills
obra/superpowers,40993,40993,3117,138,138,14,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1314,1314,209,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,482,482,112,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4459,4459,589,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,656,656,97,2,2,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44285,44285,2121,19,19,1,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,155,155,176,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,85,1,1,1,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5829,5829,672,-1,-1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1777,1777,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19928,19928,1859,33,33,1,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,77519,77519,9175,22,22,3,https://github.com/browser-use/browser-use
anomalyco/opencode,93852,93852,8722,220,220,27,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1497,1497,176,6,6,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15179,15179,936,59,59,2,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12303,12303,2585,1,1,4,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,104,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,26522,26522,1928,88,88,16,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,3004,3004,291,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5375,5375,378,3,3,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,677,677,60,0,0,0,https://github.com/daaain/claude-code-log
