full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
multica-ai/andrej-karpathy-skills,171034,171034,17460,266,266,18,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,-1,-1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2917,2917,289,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,147890,147890,17452,141,141,15,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1501,1501,531,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,866,866,605,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2671,2671,257,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,523,523,772,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1454,1454,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3761,3761,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35997,35997,3280,14,14,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1377,1377,391,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,36604,36604,6078,92,92,16,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,795,795,296,2,2,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1544,1544,223,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1349,1349,330,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,715,715,67,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,35523,35523,4328,106,106,8,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1128,1128,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2334,2334,331,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
nanocoai/nanoclaw,29744,29744,12919,5,5,-1,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2402,2402,226,1,1,-1,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,412,412,338,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2093,2093,167,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
sickn33/antigravity-awesome-skills,40068,40068,6485,0,0,0,https://github.com/sickn33/antigravity-awesome-skills
simonw/claude-code-transcripts,1557,1557,182,0,0,0,https://github.com/simonw/claude-code-transcripts
