full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,33097,33097,3606,22,22,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3629,3629,256,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,988,988,426,28,28,11,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,817,817,323,9,9,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,129,129,180,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2108,2108,197,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25278,25278,2321,242,242,21,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16185,16185,1822,34,34,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,2,2,3,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1765,1765,274,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,4,4,1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,430,430,360,4,4,5,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,283,283,421,8,8,12,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,21686,21686,2568,347,347,38,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9822,9822,1205,59,59,6,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9549,9549,1259,12,12,3,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3032,3032,573,28,28,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,2,2,0,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1118,1118,310,9,9,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2163,2163,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,2,2,0,https://github.com/lst97/claude-code-sub-agents
