full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,33371,33371,4083,37,37,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34152,34152,3135,31,31,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,171,171,163,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2026,2026,324,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
nanocoai/nanoclaw,28994,28994,12827,9,9,-3,https://github.com/nanocoai/nanoclaw
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1223,1223,368,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35582,35582,3870,17,17,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19217,19217,1910,17,17,3,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1513,1513,221,2,2,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33314,33314,5534,79,79,14,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15313,15313,2082,73,73,20,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,1,1,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,74289,74289,4814,336,336,16,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,697,697,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19654,19654,2465,32,32,2,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2303,2303,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2016,2016,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1564,1564,252,1,1,1,https://github.com/lst97/claude-code-sub-agents
