full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,65991,65991,5694,45,45,0,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27558,27558,2661,159,159,17,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1155,1155,175,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,817,817,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1367,1367,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,5779,5779,754,5,5,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,873,873,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8538,8538,1339,45,45,4,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4588,4588,435,17,17,0,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,5038,5038,1141,147,147,22,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1760,1760,173,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6563,6563,527,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,499,499,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1688,1688,108,6,6,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8439,8439,989,41,41,11,https://github.com/snarktank/ralph
winfunc/opcode,20262,20262,1572,6,6,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1239,1239,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1043,1043,123,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,827,827,130,2,2,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3822,3822,1225,4,4,3,https://github.com/EnzeD/vibe-coding
slopus/happy,9652,9652,708,56,56,6,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,1,1,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1196,1196,99,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,667,667,127,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,885,885,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3715,3715,560,3,3,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1295,1295,84,6,6,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5203,5203,551,39,39,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,953,953,91,15,15,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,882,882,91,3,3,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,7371,7371,496,41,41,6,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8539,8539,446,26,26,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1287,1287,206,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,39263,39263,2984,269,269,14,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1160,1160,146,18,18,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4402,4402,585,8,8,3,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,43992,43992,2106,31,31,1,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,649,649,96,1,1,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,956,956,108,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,465,465,108,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,830,830,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,172,0,0,0,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5821,5821,672,5,5,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1093,1093,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77354,77354,9161,24,24,3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1767,1767,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19598,19598,1825,42,42,4,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,91577,91577,8413,309,309,33,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,1,1,1,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1446,1446,167,7,7,1,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14637,14637,919,118,118,5,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12290,12290,2580,2,2,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25624,25624,1841,150,150,6,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,402,402,102,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5353,5353,378,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,672,672,58,2,2,0,https://github.com/daaain/claude-code-log
