full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,37305,37305,2859,352,352,30,https://github.com/obra/superpowers
kepano/obsidian-skills,8300,8300,435,22,22,4,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3704,3704,559,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,854,854,89,2,2,0,https://github.com/simonw/claude-code-transcripts
upstash/context7,43686,43686,2098,32,32,0,https://github.com/upstash/context7
bfly123/claude_code_bridge,913,913,87,5,5,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,4990,4990,528,15,15,1,https://github.com/anthropics/claude-plugins-official
ericbuess/claude-code-docs,640,640,96,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5806,5806,669,2,2,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1088,1088,138,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1267,1267,203,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,822,822,82,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,151,151,171,-1,-1,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,457,457,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7181,7181,479,29,29,1,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,867,867,102,11,11,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77180,77180,9158,28,28,2,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1761,1761,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1089,1089,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19274,19274,1795,50,50,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,89188,89188,8163,399,399,56,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1301,1301,73,1,1,1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12281,12281,2578,1,1,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1399,1399,160,5,5,1,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24646,24646,1781,163,163,10,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,216,216,19,1,1,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,397,397,101,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
OthmanAdi/planning-with-files,11497,11497,1055,40,40,5,https://github.com/OthmanAdi/planning-with-files
UfoMiao/zcf,5333,5333,376,1,1,-1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1152,1152,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,660,660,57,0,0,0,https://github.com/daaain/claude-code-log
Dicklesworthstone/claude_code_agent_farm,635,635,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
