full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,11457,11457,1692,127,127,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9049,9049,1628,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8706,8706,650,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1719,1719,1339,13,13,11,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2168,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7751,7751,571,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,930,930,1900,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2790,2790,642,11,11,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119362,119362,13811,211,211,40,https://github.com/anthropics/skills
qwibitai/nanoclaw,27427,27427,12185,18,18,17,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3445,3445,455,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3947,3947,374,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1366,1366,561,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7601,7601,378,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3582,3582,489,19,19,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,345,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4295,4295,381,4,4,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,2,2,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,33580,33580,5573,51,51,9,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2446,2446,339,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1905,1905,514,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1939,1939,357,6,6,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6899,6899,641,30,30,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2616,2616,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2491,2491,283,5,5,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1580,1580,484,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,1,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,943,943,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1174,1174,475,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,676,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17163,17163,2012,19,19,7,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29553,29553,2725,94,94,6,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26794,26794,4437,93,93,13,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17101,17101,1701,23,23,3,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,345,345,520,1,1,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1310,1310,394,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2276,2276,214,8,8,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33764,33764,3664,20,20,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27269,27269,3321,60,60,8,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3339,3339,642,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26582,26582,2484,4,4,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,508,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11536,11536,1489,45,45,6,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1025,1025,237,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18589,18589,1510,27,27,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,942,942,323,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9929,9929,1324,14,14,3,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,157148,157148,13654,0,0,0,https://github.com/obra/superpowers
farion1231/cc-switch,46386,46386,2954,206,206,12,https://github.com/farion1231/cc-switch
