full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2265,2265,317,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4028,4028,339,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2265,2265,293,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27889,27889,4677,43,43,8,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2532,2532,265,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2336,2336,340,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,714,714,588,14,14,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2155,2155,246,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1360,1360,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,630,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20688,20688,3368,16,16,3,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3585,3585,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32400,32400,3530,9,9,1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,251,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13889,13889,1419,9,9,0,https://github.com/snarktank/ralph
obra/superpowers,118492,118492,9557,392,392,37,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4398,4398,353,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15042,15042,1607,37,37,9,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,1,1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26237,26237,2462,3,3,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1685,1685,254,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1905,1905,174,2,2,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2117,2117,212,4,4,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9029,9029,1155,-1,-1,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1492,1492,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,628,628,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1605,1605,135,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16429,16429,1310,13,13,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,7441,7441,900,65,65,15,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1684,1684,130,0,0,0,https://github.com/trailofbits/claude-code-config
Alishahryar1/free-claude-code,1177,1177,148,4,4,0,https://github.com/Alishahryar1/free-claude-code
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1496,1496,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,926,926,226,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2447,2447,407,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1730,1730,229,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1318,1318,142,9,9,0,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,34465,34465,2064,27,27,5,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1203,1203,148,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1306,1306,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,799,799,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1000,1000,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1622,1622,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1009,1009,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,650,650,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21148,21148,1624,4,4,-1,https://github.com/winfunc/opcode
Yeachan-Heo/oh-my-claudecode,13937,13937,903,204,204,5,https://github.com/Yeachan-Heo/oh-my-claudecode
ComposioHQ/awesome-claude-skills,48535,48535,5006,53,53,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1955,1955,283,32,32,1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14278,14278,581,80,80,2,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,733,733,110,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,649,649,161,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1315,1315,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,757,757,104,1,1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5184,5184,537,8,8,2,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,558,558,164,0,0,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5899,5899,797,23,23,5,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,50126,50126,5979,146,146,17,https://github.com/bytedance/deer-flow
anomalyco/opencode,131520,131520,14018,90,90,24,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3837,3837,575,0,0,0,https://github.com/opactorai/Claudable
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9274,9274,588,3,3,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,443,443,111,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
