full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,847,847,179,3,3,1,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,814,814,183,4,4,0,https://github.com/sugyan/claude-code-webui
ChrisWiles/claude-code-showcase,1335,1335,143,394,394,46,https://github.com/ChrisWiles/claude-code-showcase
rizethereum/claude-code-requirements-builder,1725,1725,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16215,16215,1684,168,168,20,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1598,1598,157,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,964,964,142,0,0,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19804,19804,1529,7,7,0,https://github.com/winfunc/opcode
router-for-me/CLIProxyAPI,5776,5776,861,80,80,9,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3579,3579,1087,7,7,5,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1272,1272,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1117,1117,139,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,451,451,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,732,732,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,888,888,272,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,932,932,103,1,1,1,https://github.com/wasabeef/claude-code-cookbook
upstash/context7,41224,41224,2022,45,45,-1,https://github.com/upstash/context7
JessyTsui/Claude-Code-Remote,934,934,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,620,620,122,4,4,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3557,3557,555,2,2,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,700,700,101,2,2,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4040,4040,340,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3953,3953,520,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5679,5679,656,2,2,1,https://github.com/superdesigndev/superdesign
slopus/happy,6757,6757,498,29,29,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,884,884,75,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,419,419,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,982,982,72,2,2,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1037,1037,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,535,535,86,0,0,1,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1691,1691,53,2,2,1,https://github.com/greggh/claude-code.nvim
simonw/claude-code-transcripts,700,700,72,0,0,0,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,145,145,143,0,0,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,764,764,68,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1006,1006,163,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4330,4330,319,36,36,2,https://github.com/numman-ali/openskills
coleam00/context-engineering-intro,12122,12122,2566,7,7,1,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,919,919,110,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1240,1240,69,1,1,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14011,14011,1299,97,97,9,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5112,5112,358,10,10,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
nextlevelbuilder/ui-ux-pro-max-skill,9198,9198,1008,290,290,18,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
Dicklesworthstone/claude_code_agent_farm,620,620,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,5026,5026,425,490,490,37,https://github.com/OthmanAdi/planning-with-files
oraios/serena,18310,18310,1249,17,17,0,https://github.com/oraios/serena
cexll/myclaude,1652,1652,213,7,7,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
frankbria/ralph-claude-code,693,693,52,32,32,2,https://github.com/frankbria/ralph-claude-code
glidea/claude-worker-proxy,238,238,119,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,0,0,1,https://github.com/daaain/claude-code-log
anomalyco/opencode,54635,54635,4645,623,623,60,https://github.com/anomalyco/opencode
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
zhukunpenglinyutong/idea-claude-code-gui,577,577,66,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2292,2292,254,26,26,2,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,572,572,50,1,1,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4859,4859,567,0,0,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1943,1943,335,2,2,1,https://github.com/ericc-ch/copilot-api
ykdojo/claude-code-tips,651,651,42,0,0,0,https://github.com/ykdojo/claude-code-tips
carlvellotti/claude-code-pm-course,283,283,81,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
