full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
greggh/claude-code.nvim,1681,1681,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,525,525,85,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,583,583,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12054,12054,2553,4,4,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,755,755,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,959,959,156,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,143,143,137,0,0,1,https://github.com/zsio/claude-code-hub
numman-ali/openskills,4021,4021,299,31,31,3,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,652,652,65,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,893,893,106,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1232,1232,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
UfoMiao/zcf,5037,5037,354,6,6,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1111,1111,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
BloopAI/vibe-kanban,12774,12774,1186,187,187,14,https://github.com/BloopAI/vibe-kanban
cexll/myclaude,1600,1600,210,13,13,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
MadAppGang/claude-code,195,195,18,-1,-1,0,https://github.com/MadAppGang/claude-code
oraios/serena,18092,18092,1241,16,16,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,617,617,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,605,605,52,2,2,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,115,0,0,0,https://github.com/glidea/claude-worker-proxy
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,6746,6746,803,183,183,15,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,567,567,49,0,0,0,https://github.com/stevemolitor/claude-code.el
anomalyco/opencode,48845,48845,4148,565,565,31,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2132,2132,242,22,22,2,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1907,1907,329,5,5,1,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8448,8448,700,4,4,4,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1951,1951,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4856,4856,567,0,0,0,https://github.com/nikivdev/research
seifghazi/claude-code-proxy,334,334,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
BeehiveInnovations/pal-mcp-server,10746,10746,911,4,4,0,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
zhukunpenglinyutong/idea-claude-code-gui,506,506,57,11,11,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
