full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
greggh/claude-code.nvim,1790,1790,57,1,1,1,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77767,77767,9203,33,33,1,https://github.com/browser-use/browser-use
anomalyco/opencode,97177,97177,9144,270,270,37,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1567,1567,190,1,1,0,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20448,20448,1913,30,30,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1315,1315,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,16017,16017,992,80,80,5,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3207,3207,313,17,17,4,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,414,414,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,21500,21500,1438,0,0,0,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5409,5409,378,0,0,0,https://github.com/UfoMiao/zcf
coleam00/context-engineering-intro,12324,12324,2587,3,3,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,460,460,90,2,2,0,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,689,689,60,2,2,0,https://github.com/daaain/claude-code-log
