full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3261,3261,237,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24227,24227,2688,15,15,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,2,2,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5259,5259,670,1,1,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,461,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32252,32252,2921,87,87,5,https://github.com/anthropics/skills
github/spec-kit,59383,59383,5175,43,43,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,772,772,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1285,1285,213,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,793,793,182,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1001,1001,161,0,0,1,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1718,1718,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,799,799,168,3,3,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,950,950,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1561,1561,150,5,5,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14186,14186,1498,25,25,3,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19654,19654,1513,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3480,3480,1013,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,442,442,40,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,4834,4834,729,26,26,4,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,983,983,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,875,875,270,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1080,1080,132,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,890,890,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,926,926,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,604,604,120,1,1,1,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40763,40763,2012,12,12,0,https://github.com/upstash/context7
opactorai/Claudable,3534,3534,551,3,3,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,678,678,98,1,1,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5639,5639,651,0,0,0,https://github.com/superdesigndev/superdesign
EveryInc/compound-engineering-plugin,3646,3646,301,41,41,4,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6074,6074,468,8,8,0,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3804,3804,504,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1024,1024,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,406,406,104,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,930,930,70,4,4,1,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,833,833,72,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1678,1678,51,1,1,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12035,12035,2549,1,1,2,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,749,749,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,944,944,156,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,141,141,133,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1227,1227,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3845,3845,284,6,6,0,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,630,630,64,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,878,878,101,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5012,5012,353,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1109,1109,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,720,720,69,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18033,18033,1237,6,6,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,613,613,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
BloopAI/vibe-kanban,11932,11932,1095,103,103,15,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,195,195,17,1,1,0,https://github.com/MadAppGang/claude-code
cexll/myclaude,1566,1566,206,0,0,0,https://github.com/cexll/myclaude
daaain/claude-code-log,603,603,52,1,1,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1954,1954,262,0,0,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,5644,5644,684,40,40,3,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,564,564,49,0,0,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2109,2109,233,1,1,1,https://github.com/davepoon/buildwithclaude
anomalyco/opencode,46300,46300,4004,154,154,10,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1889,1889,325,1,1,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1946,1946,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
breaking-brake/cc-wf-studio,1976,1976,225,15,15,1,https://github.com/breaking-brake/cc-wf-studio
nikivdev/research,4855,4855,568,0,0,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8422,8422,693,0,0,2,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10730,10730,911,2,2,2,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,332,332,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,328,328,38,1,1,0,https://github.com/maxritter/claude-codepro
