full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,10842,10842,864,52,52,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1350,1350,200,2,2,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2082,2082,236,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8788,8788,1122,6,6,3,https://github.com/siteboon/claudecodeui
obra/superpowers,105900,105900,8512,749,749,69,https://github.com/obra/superpowers
sugyan/claude-code-webui,977,977,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,0,0,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1761,1761,158,6,6,0,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1487,1487,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14177,14177,1454,64,64,17,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,612,612,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3248,3248,269,86,86,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31969,31969,1924,189,189,10,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1462,1462,187,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1651,1651,128,1,1,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1554,1554,127,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1007,1007,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2233,2233,378,8,8,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1092,1092,134,5,5,2,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1158,1158,135,1,1,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6441,6441,760,58,58,6,https://github.com/alirezarezvani/claude-skills
slopus/happy,15991,15991,1265,29,29,7,https://github.com/slopus/happy
0xfurai/claude-code-subagents,791,791,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,880,880,184,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,993,993,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1603,1603,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21055,21055,1621,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,47017,47017,4822,89,89,15,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1801,1801,278,5,5,2,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11479,11479,487,0,0,0,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,10984,10984,753,48,48,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42547,42547,3164,125,125,9,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80949,80949,6890,310,310,44,https://github.com/github/spec-kit
daymade/claude-code-skills,707,707,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9183,9183,586,12,12,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,36271,36271,4342,1019,1019,100,https://github.com/bytedance/deer-flow
anomalyco/opencode,128270,128270,13568,218,218,29,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,529,529,156,1,1,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5666,5666,760,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,15888,15888,921,92,92,9,https://github.com/kepano/obsidian-skills
