full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3587,3587,603,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2324,2324,450,10,10,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4014,4014,539,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7822,7822,392,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33773,33773,3828,34,34,4,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,95807,95807,9298,793,793,99,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7695,7695,724,32,32,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35475,35475,5827,40,40,7,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2504,2504,356,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4410,4410,407,5,5,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2518,2518,358,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2035,2035,527,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1824,1824,560,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2678,2678,299,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,29420,29420,4894,90,90,10,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,612,0,0,1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1257,1257,485,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29847,29847,3648,155,155,17,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1464,1464,446,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,974,974,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,693,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,362,362,536,1,1,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28280,28280,12688,17,17,3,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2380,2380,228,5,5,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18029,18029,1793,30,30,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31716,31716,2936,55,55,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13013,13013,1726,50,50,10,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3697,3697,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,496,496,397,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3548,3548,683,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34457,34457,3735,13,13,4,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18085,18085,2175,25,25,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1473,1473,219,1,1,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26905,26905,2515,5,5,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1057,1057,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1032,1032,342,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10323,10323,1389,14,14,4,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,54000,54000,3490,515,515,33,https://github.com/farion1231/cc-switch
