full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1591,1591,198,8,8,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7604,7604,970,6,6,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9823,9823,779,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1437,1437,232,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1540,1540,226,4,4,-1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73780,73780,6317,105,105,8,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18805,18805,3357,192,192,18,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14147,14147,1098,35,35,3,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1395,1395,131,8,8,2,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1230,1230,348,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1383,1383,174,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1148,1148,139,1,1,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,69719,69719,5355,452,452,35,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1459,1459,160,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1405,1405,114,13,13,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1127,1127,121,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1468,1468,110,5,5,0,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8903,8903,873,35,35,1,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20774,20774,1599,1,1,-1,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,0,0,0,https://github.com/pchalasani/claude-code-tools
farion1231/cc-switch,23326,23326,1442,163,163,10,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1081,1081,122,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1497,1497,180,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3998,3998,1338,2,2,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,568,568,135,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2326,2326,305,23,23,3,https://github.com/alirezarezvani/claude-skills
ComposioHQ/awesome-claude-skills,40321,40321,3997,209,209,28,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,759,759,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1584,1584,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,938,938,104,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5142,5142,679,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8718,8718,560,9,9,-1,https://github.com/numman-ali/openskills
browser-use/browser-use,79519,79519,9403,31,31,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,775,775,94,5,5,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36649,36649,2767,90,90,7,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,115355,115355,11692,227,227,35,https://github.com/anomalyco/opencode
opactorai/Claudable,3765,3765,563,0,0,0,https://github.com/opactorai/Claudable
zarazhangrui/frontend-slides,7775,7775,538,58,58,4,https://github.com/zarazhangrui/frontend-slides
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6058,6058,686,2,2,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15168,15168,1398,42,42,2,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,8197,8197,569,52,52,4,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1883,1883,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,620,620,89,1,1,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4059,4059,396,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,22304,22304,2160,25,25,4,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,510,510,16,0,0,0,https://github.com/laravel/claude-code
