full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1183,1183,145,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4913,4913,413,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3717,3717,1168,-1,-1,0,https://github.com/EnzeD/vibe-coding
affaan-m/everything-claude-code,854,854,116,0,0,0,https://github.com/affaan-m/everything-claude-code
wasabeef/claude-code-cookbook,963,963,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,907,907,278,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,643,643,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,755,755,117,0,0,2,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,830,830,100,3,3,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7706,7706,570,9,9,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1008,1008,86,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3619,3619,553,0,0,-1,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42435,42435,2053,30,30,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1113,1113,77,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4196,4196,559,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5739,5739,661,1,1,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,795,795,83,2,2,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,437,437,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1185,1185,189,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,7112,7112,361,19,19,2,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,566,566,91,2,2,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1061,1061,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ykdojo/claude-code-tips,1142,1142,68,74,74,4,https://github.com/ykdojo/claude-code-tips
greggh/claude-code.nvim,1730,1730,55,0,0,0,https://github.com/greggh/claude-code.nvim
jeremylongshore/claude-code-plugins-plus-skills,1005,1005,124,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4155,4155,464,13,13,1,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,789,789,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142647,142647,18933,5,5,0,https://github.com/f/awesome-chatgpt-prompts
numman-ali/openskills,5700,5700,394,60,60,3,https://github.com/numman-ali/openskills
obra/superpowers,28410,28410,2142,173,173,19,https://github.com/obra/superpowers
zsio/claude-code-hub,144,144,158,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1281,1281,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12216,12216,2579,2,2,2,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,17012,17012,1578,36,36,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,76651,76651,6754,217,217,24,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9841,9841,868,31,31,2,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,654,654,65,0,0,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,744,744,81,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5254,5254,369,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,211,211,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1139,1139,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,724,724,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18814,18814,1284,6,6,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,627,627,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,0,0,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,362,362,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
breaking-brake/cc-wf-studio,2701,2701,301,2,2,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4722,4722,745,0,0,0,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,314,314,155,4,4,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
