full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,44017,44017,4085,172,172,22,https://github.com/anthropics/skills
wshobson/agents,25791,25791,2834,16,16,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2841,2841,209,-1,-1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,493,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63248,63248,5479,38,38,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5550,5550,715,1,1,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,942,942,196,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,798,798,397,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1323,1323,219,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1102,1102,169,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,841,841,192,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7044,7044,1090,15,15,6,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,223,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20857,20857,2110,109,109,15,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1659,1659,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20040,20040,1546,1,1,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1006,1006,118,-1,-1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1275,1275,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1174,1174,142,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3707,3707,1161,2,2,2,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4882,4882,406,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,958,958,105,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,641,641,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,736,736,117,-1,-1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,903,903,277,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,751,751,114,0,0,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,823,823,99,3,3,2,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7627,7627,567,27,27,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1006,1006,85,6,6,2,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3618,3618,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42356,42356,2050,28,28,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1111,1111,77,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4188,4188,557,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,435,435,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5738,5738,661,1,1,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,789,789,82,2,2,0,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,561,561,90,-1,-1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1058,1058,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1180,1180,187,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,6993,6993,349,49,49,4,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1729,1729,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4099,4099,458,23,23,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1002,1002,121,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,788,788,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,157,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,599,599,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
numman-ali/openskills,5443,5443,379,53,53,2,https://github.com/numman-ali/openskills
obra/superpowers,27651,27651,2059,268,268,26,https://github.com/obra/superpowers
f/awesome-chatgpt-prompts,142560,142560,18923,28,28,1,https://github.com/f/awesome-chatgpt-prompts
manzaltu/claude-code-ide.el,1259,1259,71,6,6,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,996,996,60,5,5,0,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16872,16872,1566,46,46,4,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12212,12212,2577,1,1,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,75471,75471,6648,406,406,37,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9701,9701,860,39,39,5,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,650,650,65,0,0,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,739,739,81,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5246,5246,367,3,3,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1138,1138,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18787,18787,1285,4,4,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,626,626,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,1,1,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2689,2689,301,3,3,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4719,4719,745,1,1,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,356,356,94,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,-1,-1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2050,2050,355,0,0,0,https://github.com/ericc-ch/copilot-api
