full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,592,592,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,943,943,114,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12154,12154,2569,5,5,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14763,14763,1376,80,80,7,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,11128,11128,1190,164,164,13,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5151,5151,360,0,0,0,https://github.com/UfoMiao/zcf
anthropics/claude-plugins-official,2881,2881,320,70,70,8,https://github.com/anthropics/claude-plugins-official
hesreallyhim/a-list-of-claude-code-agents,1122,1122,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1722,1722,218,7,7,1,https://github.com/cexll/myclaude
bfly123/claude_code_bridge,580,580,58,6,6,4,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,61322,61322,5272,668,668,67,https://github.com/anomalyco/opencode
oraios/serena,18467,18467,1256,15,15,0,https://github.com/oraios/serena
zhukunpenglinyutong/idea-claude-code-gui,619,619,72,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
daaain/claude-code-log,621,621,54,1,1,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2463,2463,272,9,9,2,https://github.com/breaking-brake/cc-wf-studio
glidea/claude-worker-proxy,239,239,120,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1972,1972,338,2,2,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,577,577,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1954,1954,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,279,279,89,0,0,0,https://github.com/disler/claude-code-is-programmable
carlvellotti/claude-code-pm-course,311,311,86,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
