full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2212,2212,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,98539,98539,10688,192,192,27,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7039,7039,340,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24554,24554,7277,79,79,80,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2198,2198,315,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3898,3898,322,8,8,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2169,2169,283,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26141,26141,4453,74,74,4,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,18651,18651,3018,87,87,16,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1994,1994,235,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,614,614,590,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1340,1340,276,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2025,2025,314,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31828,31828,3480,27,27,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13357,13357,1391,24,24,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10698,10698,856,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8710,8710,1106,16,16,0,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,26010,26010,2449,7,7,-1,https://github.com/eyaltoledano/claude-task-master
zhukunpenglinyutong/idea-claude-code-gui,2049,2049,229,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1337,1337,197,5,5,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,101183,101183,8083,497,497,46,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1647,1647,247,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,971,971,224,0,0,2,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2089,2089,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1481,1481,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,866,866,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1720,1720,152,7,7,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13510,13510,1329,196,196,29,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1454,1454,184,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1633,1633,125,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15820,15820,1245,22,22,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1507,1507,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1183,1183,144,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1282,1282,357,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31049,31049,1866,117,117,7,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,2816,2816,238,57,57,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1058,1058,129,10,10,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1668,1668,208,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2190,2190,364,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1172,1172,125,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,986,986,126,3,3,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21028,21028,1619,0,0,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1596,1596,101,0,0,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,6065,6065,708,24,24,4,https://github.com/alirezarezvani/claude-skills
github/spec-kit,78892,78892,6689,83,83,4,https://github.com/github/spec-kit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,863,863,167,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,116,0,0,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1770,1770,272,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46397,46397,4714,77,77,3,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10674,10674,737,36,36,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41893,41893,3122,85,85,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,742,742,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,694,694,107,0,0,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,200,200,29,0,0,1,https://github.com/timothywarner-org/claude-code
anomalyco/opencode,126218,126218,13334,190,190,25,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1296,1296,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9132,9132,585,5,5,0,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,640,640,141,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1935,1935,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5618,5618,750,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,508,508,149,3,3,2,https://github.com/disler/pi-vs-claude-code
OthmanAdi/planning-with-files,16645,16645,1524,18,18,2,https://github.com/OthmanAdi/planning-with-files
manzaltu/claude-code-ide.el,1413,1413,86,0,0,0,https://github.com/manzaltu/claude-code-ide.el
superdesigndev/superdesign,6198,6198,689,0,0,0,https://github.com/superdesigndev/superdesign
