full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,8827,8827,1369,66,66,11,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9453,9453,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8634,8634,649,7,7,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1489,1489,1230,25,25,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7560,7560,539,54,54,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,909,909,1830,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2055,2055,2125,11,11,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2636,2636,622,16,16,1,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3425,3425,452,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27196,27196,11820,11,11,24,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3512,3512,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3924,3924,374,3,3,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,212,212,295,1,1,1,https://github.com/xorespesp/claude-code
anthropics/skills,116357,116357,13350,250,250,28,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7525,7525,376,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,271,271,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1313,1313,546,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32592,32592,5423,89,89,13,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3263,3263,451,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2409,2409,336,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4230,4230,376,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2421,2421,334,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1799,1799,501,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6451,6451,605,63,63,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1851,1851,338,5,5,4,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,185,185,222,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2598,2598,288,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2405,2405,271,10,10,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,789,789,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149598,149598,12927,610,610,63,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,666,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,926,926,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,199,0,0,1,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25603,25603,4284,115,115,14,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1128,1128,463,5,5,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,3,3,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,497,0,0,2,https://github.com/JrCx7scC/claude-code-source
alejandrobalderas/claude-code-from-source,1294,1294,398,36,36,9,https://github.com/alejandrobalderas/claude-code-from-source
Pimzino/claude-code-spec-workflow,3640,3640,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16316,16316,1616,175,175,14,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2205,2205,208,3,3,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,71168,71168,10016,259,259,41,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28303,28303,2615,124,124,11,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33513,33513,3632,22,22,1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,285,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,380,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1223,1223,356,9,9,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16824,16824,1949,24,24,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,567,567,505,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3234,3234,623,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10805,10805,1373,51,51,7,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25920,25920,3134,128,128,25,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1433,1433,214,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8979,8979,7733,0,0,0,https://github.com/Kuberwastaken/claurst
slopus/happy,17859,17859,1460,30,30,2,https://github.com/slopus/happy
siteboon/claudecodeui,9749,9749,1297,13,13,3,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,886,886,314,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7761,7761,1719,9,9,6,https://github.com/paoloanzn/free-code
