full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20520,20520,1602,8,8,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1068,1068,312,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
carlvellotti/claude-code-pm-course,994,994,161,72,72,8,https://github.com/carlvellotti/claude-code-pm-course
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1279,1279,107,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1130,1130,109,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1029,1029,114,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,696,696,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1413,1413,90,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7218,7218,690,22,22,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,983,983,110,1,1,0,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,33842,33842,3262,127,127,16,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1231,1231,130,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49592,49592,3742,202,202,17,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1402,1402,221,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1328,1328,158,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8162,8162,544,15,15,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,509,509,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,875,875,93,3,3,0,https://github.com/d-kimuson/claude-code-viewer
qwibitai/nanoclaw,7036,7036,848,56,56,6,https://github.com/qwibitai/nanoclaw
anthropics/claude-agent-sdk-python,4733,4733,624,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4890,4890,502,0,0,-1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1726,1726,211,8,8,1,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,9589,9589,514,29,29,3,https://github.com/kepano/obsidian-skills
farion1231/cc-switch,17504,17504,1102,90,90,11,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1811,1811,58,1,1,1,https://github.com/greggh/claude-code.nvim
upstash/context7,45410,45410,2171,35,35,1,https://github.com/upstash/context7
superdesigndev/superdesign,5971,5971,679,0,0,-1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20992,20992,1987,24,24,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102320,102320,9856,244,244,27,https://github.com/anomalyco/opencode
browser-use/browser-use,78184,78184,9259,14,14,1,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1329,1329,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,489,489,16,0,0,1,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5898,5898,419,36,36,2,https://github.com/Yeachan-Heo/oh-my-claudecode
thedotmack/claude-mem,27093,27093,1809,130,130,8,https://github.com/thedotmack/claude-mem
PleasePrompto/notebooklm-skill,3442,3442,339,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,493,493,98,4,4,1,https://github.com/alirezarezvani/claude-code-skill-factory
