full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1285,1285,383,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73454,73454,10380,208,208,43,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33690,33690,3658,14,14,8,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26560,26560,2480,3,3,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1863,1863,292,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17057,17057,1988,30,30,6,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3305,3305,634,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,11296,11296,1457,40,40,8,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26819,26819,3259,131,131,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1442,1442,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1021,1021,236,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18444,18444,1497,53,53,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,926,926,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9880,9880,1317,15,15,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7866,7866,1767,0,0,0,https://github.com/paoloanzn/free-code
