full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,24762,24762,2378,6,6,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1865,1865,253,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,550,550,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3311,3311,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25041,25041,2761,20,20,2,https://github.com/wshobson/agents
anthropics/skills,37649,37649,3418,64,64,9,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2818,2818,207,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,475,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61695,61695,5359,38,38,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,397,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1058,1058,167,1,1,-1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5434,5434,687,3,3,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,886,886,185,3,3,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1304,1304,218,2,2,2,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,188,0,0,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17724,17724,1830,60,60,4,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1632,1632,159,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6263,6263,951,18,18,4,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19891,19891,1532,2,2,0,https://github.com/winfunc/opcode
frankbria/ralph-claude-code,1548,1548,110,126,126,7,https://github.com/frankbria/ralph-claude-code
EnzeD/vibe-coding,3627,3627,1110,2,2,0,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,456,456,41,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,993,993,113,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1144,1144,140,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,893,893,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,944,944,103,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
EveryInc/compound-engineering-plugin,4491,4491,379,14,14,4,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,624,624,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,722,722,107,0,0,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3581,3581,553,2,2,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4048,4048,537,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,41553,41553,2031,17,17,2,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,6976,6976,518,9,9,0,https://github.com/slopus/happy
jarrodwatts/claude-code-config,726,726,89,2,2,0,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5697,5697,656,0,0,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1015,1015,75,1,1,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,423,423,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,909,909,74,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1041,1041,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1095,1095,176,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,542,542,89,0,0,1,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,737,737,75,0,0,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4547,4547,338,13,13,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,53,0,0,1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
jeremylongshore/claude-code-plugins-plus-skills,944,944,114,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,592,592,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12156,12156,2570,2,2,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14826,14826,1384,63,63,8,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,11164,11164,1197,36,36,7,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,2932,2932,328,51,51,8,https://github.com/anthropics/claude-plugins-official
UfoMiao/zcf,5152,5152,360,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1122,1122,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
bfly123/claude_code_bridge,584,584,59,4,4,1,https://github.com/bfly123/claude_code_bridge
Dicklesworthstone/claude_code_agent_farm,620,620,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1725,1725,218,3,3,0,https://github.com/cexll/myclaude
kepano/obsidian-skills,5343,5343,227,0,0,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,61657,61657,5307,335,335,35,https://github.com/anomalyco/opencode
zhukunpenglinyutong/idea-claude-code-gui,620,620,72,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
oraios/serena,18479,18479,1258,12,12,2,https://github.com/oraios/serena
daaain/claude-code-log,621,621,54,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,239,239,120,0,0,0,https://github.com/glidea/claude-worker-proxy
breaking-brake/cc-wf-studio,2465,2465,272,2,2,0,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1972,1972,338,0,0,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,577,577,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1955,1955,263,1,1,0,https://github.com/iannuttall/claude-agents
carlvellotti/claude-code-pm-course,313,313,86,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
