full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2054,2054,238,8,8,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1349,1349,276,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19445,19445,3156,79,79,13,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2132,2132,326,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,461,461,625,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32074,32074,3499,24,24,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3572,3572,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13575,13575,1406,20,20,-2,https://github.com/snarktank/ralph
obra/superpowers,107422,107422,8621,668,668,52,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26809,26809,4552,62,62,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10925,10925,866,48,48,-1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26103,26103,2451,12,12,0,https://github.com/eyaltoledano/claude-task-master
zhukunpenglinyutong/idea-claude-code-gui,2092,2092,237,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,201,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8810,8810,1126,13,13,3,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1659,1659,250,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1788,1788,161,17,17,2,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16030,16030,1271,22,22,4,https://github.com/slopus/happy
anthropics/claude-plugins-official,14284,14284,1471,55,55,11,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,614,614,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3387,3387,287,55,55,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1652,1652,128,0,0,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1463,1463,186,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32282,32282,1942,106,106,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1558,1558,127,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6532,6532,770,43,43,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1192,1192,146,0,0,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2270,2270,382,16,16,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1292,1292,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1102,1102,135,7,7,1,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1159,1159,135,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1691,1691,214,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1184,1184,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
rohitg00/awesome-claude-code-toolkit,887,887,191,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,792,792,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1606,1606,103,1,1,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,992,992,117,1,1,-1,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,636,636,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21069,21069,1620,6,6,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,47198,47198,4847,80,80,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1811,1811,279,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11864,11864,498,156,156,4,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11062,11062,759,35,35,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42783,42783,3177,100,100,4,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81380,81380,6941,163,163,18,https://github.com/github/spec-kit
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,711,711,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
anthropics/claude-agent-sdk-python,5684,5684,762,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,646,646,150,3,3,3,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1304,1304,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9187,9187,587,0,0,1,https://github.com/numman-ali/openskills
bytedance/deer-flow,38625,38625,4547,1242,1242,102,https://github.com/bytedance/deer-flow
anomalyco/opencode,128729,128729,13632,204,204,30,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,533,533,156,3,3,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1948,1948,62,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
