full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,267,267,267,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1281,1281,531,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32104,32104,5341,29,29,5,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3166,3166,439,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2389,2389,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2403,2403,332,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,0,0,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1717,1717,496,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2581,2581,285,2,2,1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1817,1817,325,6,6,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,183,183,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6132,6132,556,17,17,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2373,2373,268,1,1,1,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,482,482,663,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24842,24842,4160,68,68,11,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,146094,146094,12524,373,373,30,https://github.com/obra/superpowers
isboyjc/claude-code,144,144,195,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,909,909,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1094,1094,458,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26491,26491,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69385,69385,9704,154,154,34,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,325,325,483,2,2,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15151,15151,1552,27,27,6,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2177,2177,204,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33375,33375,3622,12,12,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27459,27459,2523,91,91,0,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16617,16617,1914,23,23,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,463,463,374,5,5,2,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10418,10418,1309,38,38,10,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3149,3149,600,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1820,1820,281,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1177,1177,338,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24855,24855,2977,166,166,23,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17667,17667,1438,22,22,2,https://github.com/slopus/happy
siteboon/claudecodeui,9682,9682,1280,13,13,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5767,5767,6145,6,6,12,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8893,8893,7720,15,15,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2183,2183,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
