full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,776,776,392,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1022,1022,166,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1292,1292,214,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,808,808,183,1,1,-2,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,830,830,175,0,0,1,https://github.com/edmund-io/edmunds-claude-code
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1724,1724,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1580,1580,154,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,959,959,141,2,2,1,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,15217,15217,1588,136,136,13,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19744,19744,1524,17,17,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3543,3543,1061,10,10,7,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5353,5353,800,85,85,10,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,989,989,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,445,445,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
upstash/context7,40983,40983,2017,29,29,1,https://github.com/upstash/context7
Njengah/claude-code-cheat-sheet,1093,1093,135,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,881,881,272,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,933,933,101,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,898,898,101,5,5,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,605,605,122,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3542,3542,552,0,0,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,690,690,99,0,0,1,https://github.com/zed-industries/claude-code-acp
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
EveryInc/compound-engineering-plugin,3930,3930,329,21,21,0,https://github.com/EveryInc/compound-engineering-plugin
anthropics/claude-agent-sdk-python,3895,3895,517,19,19,4,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5653,5653,653,1,1,0,https://github.com/superdesigndev/superdesign
slopus/happy,6474,6474,487,123,123,5,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,415,415,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,970,970,71,0,0,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1031,1031,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
catlog22/Claude-Code-Workflow,867,867,74,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1684,1684,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,528,528,85,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12083,12083,2559,10,10,2,https://github.com/coleam00/context-engineering-intro
anthropics/claude-agent-sdk-demos,974,974,159,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,143,143,139,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1235,1235,68,1,1,0,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,757,757,66,1,1,0,https://github.com/d-kimuson/claude-code-viewer
simonw/claude-code-transcripts,676,676,67,6,6,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,900,900,107,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,4131,4131,302,42,42,2,https://github.com/numman-ali/openskills
MadAppGang/claude-code,197,197,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5060,5060,358,7,7,2,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13298,13298,1229,159,159,12,https://github.com/BloopAI/vibe-kanban
hesreallyhim/a-list-of-claude-code-agents,1113,1113,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18146,18146,1246,16,16,3,https://github.com/oraios/serena
cexll/myclaude,1619,1619,210,4,4,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,1,1,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,618,618,72,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,610,610,53,1,1,0,https://github.com/daaain/claude-code-log
nextlevelbuilder/ui-ux-pro-max-skill,7685,7685,875,360,360,38,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
glidea/claude-worker-proxy,233,233,118,0,0,1,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
breaking-brake/cc-wf-studio,2168,2168,246,16,16,2,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,569,569,50,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,50886,50886,4299,620,620,27,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1922,1922,332,1,1,0,https://github.com/ericc-ch/copilot-api
zhukunpenglinyutong/idea-claude-code-gui,519,519,60,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
humanlayer/humanlayer,8470,8470,705,9,9,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2570,2570,187,1,1,0,https://github.com/omnara-ai/omnara
cjo4m06/mcp-shrimp-task-manager,1951,1951,234,-1,-1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
seifghazi/claude-code-proxy,337,337,54,1,1,0,https://github.com/seifghazi/claude-code-proxy
BeehiveInnovations/pal-mcp-server,10753,10753,911,5,5,1,https://github.com/BeehiveInnovations/pal-mcp-server
