full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1375,1375,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5974,5974,1317,56,56,9,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4675,4675,453,8,8,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1774,1774,174,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ykdojo/claude-code-tips,1819,1819,116,39,39,2,https://github.com/ykdojo/claude-code-tips
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6913,6913,552,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20307,20307,1579,1,1,2,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,855,855,133,1,1,1,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3846,3846,1240,2,2,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1051,1051,123,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1254,1254,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,9975,9975,738,22,22,2,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,996,996,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1229,1229,101,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,672,672,129,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1338,1338,87,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,927,927,100,1,1,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6032,6032,587,92,92,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,984,984,95,4,4,0,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3721,3721,561,0,0,1,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7625,7625,517,12,12,0,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,1059,1059,111,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8826,8826,472,28,28,2,https://github.com/kepano/obsidian-skills
obra/superpowers,41410,41410,3152,225,225,18,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1318,1318,210,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,488,488,113,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4469,4469,591,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,657,657,97,0,0,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44338,44338,2122,18,18,1,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,1,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77546,77546,9179,14,14,1,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1100,1100,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5831,5831,671,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1780,1780,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20002,20002,1867,20,20,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94344,94344,8799,214,214,38,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1509,1509,182,7,7,3,https://github.com/alirezarezvani/claude-skills
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15286,15286,943,56,56,5,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12306,12306,2585,0,0,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,105,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3029,3029,295,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,679,679,60,1,1,0,https://github.com/daaain/claude-code-log
UfoMiao/zcf,5379,5379,378,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,638,638,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
