full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,936,936,104,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5137,5137,679,0,0,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8709,8709,561,2,2,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-opencode,36559,36559,2760,30,30,3,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,770,770,93,4,4,0,https://github.com/Alishahryar1/free-claude-code
browser-use/browser-use,79488,79488,9398,14,14,1,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,0,0,0,https://github.com/opactorai/Claudable
zarazhangrui/frontend-slides,7717,7717,534,19,19,7,https://github.com/zarazhangrui/frontend-slides
anomalyco/opencode,115128,115128,11657,116,116,20,https://github.com/anomalyco/opencode
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6056,6056,685,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8145,8145,565,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
OthmanAdi/planning-with-files,15126,15126,1396,12,12,1,https://github.com/OthmanAdi/planning-with-files
greggh/claude-code.nvim,1881,1881,60,2,2,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,89,0,0,1,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4048,4048,395,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,22279,22279,2156,13,13,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,510,510,16,0,0,0,https://github.com/laravel/claude-code
