full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,695,695,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7146,7146,678,29,29,0,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,983,983,109,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48968,48968,3703,234,234,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1215,1215,128,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1404,1404,90,2,2,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8107,8107,540,15,15,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1319,1319,158,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,504,504,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,868,868,93,0,0,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4717,4717,620,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6822,6822,818,72,72,5,https://github.com/gavrielc/nanoclaw
kepano/obsidian-skills,9491,9491,509,21,21,3,https://github.com/kepano/obsidian-skills
21st-dev/1code,4886,4886,502,3,3,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33473,33473,3205,155,155,15,https://github.com/ComposioHQ/awesome-claude-skills
carlvellotti/claude-code-pm-course,663,663,139,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-agent-sdk-demos,1398,1398,220,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,673,673,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1707,1707,209,4,4,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,1,1,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17271,17271,1080,92,92,7,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45298,45298,2165,46,46,0,https://github.com/upstash/context7
greggh/claude-code.nvim,1808,1808,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5959,5959,680,0,0,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,101567,101567,9771,236,236,38,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20920,20920,1977,15,15,4,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78136,78136,9249,26,26,1,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,487,487,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,1,1,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26602,26602,1773,175,175,13,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5754,5754,407,52,52,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3421,3421,337,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
