full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
numman-ali/openskills,8345,8345,544,6,6,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4873,4873,642,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
farion1231/cc-switch,18853,18853,1178,47,47,0,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,687,687,100,1,1,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3735,3735,566,0,0,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6000,6000,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1871,1871,223,9,9,0,https://github.com/alirezarezvani/claude-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1831,1831,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1130,1130,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
trailofbits/claude-code-config,1052,1052,72,8,8,0,https://github.com/trailofbits/claude-code-config
anomalyco/opencode,106873,106873,10497,142,142,29,https://github.com/anomalyco/opencode
MadAppGang/claude-code,231,231,24,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,78553,78553,9300,19,19,2,https://github.com/browser-use/browser-use
kepano/obsidian-skills,10114,10114,531,21,21,0,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,21460,21460,2052,17,17,2,https://github.com/BloopAI/vibe-kanban
upstash/context7,46174,46174,2196,31,31,2,https://github.com/upstash/context7
laravel/claude-code,496,496,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3599,3599,358,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6691,6691,473,44,44,1,https://github.com/Yeachan-Heo/oh-my-claudecode
