full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kepano/obsidian-skills,10012,10012,525,9,9,1,https://github.com/kepano/obsidian-skills
trailofbits/claude-code-config,1005,1005,71,16,16,2,https://github.com/trailofbits/claude-code-config
BloopAI/vibe-kanban,21377,21377,2038,14,14,2,https://github.com/BloopAI/vibe-kanban
upstash/context7,45995,45995,2187,27,27,0,https://github.com/upstash/context7
browser-use/browser-use,78476,78476,9284,7,7,-2,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3564,3564,357,5,5,2,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6523,6523,461,12,12,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
