full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1813,1813,245,-2,-2,-1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3253,3253,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24042,24042,2674,16,16,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2780,2780,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5227,5227,665,1,1,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,450,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31180,31180,2832,120,120,5,https://github.com/anthropics/skills
github/spec-kit,58927,58927,5145,31,31,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,767,767,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1273,1273,212,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,986,986,157,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,177,0,0,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1717,1717,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,467,467,218,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,781,781,164,3,3,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19605,19605,1509,4,4,-1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13603,13603,1433,75,75,6,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1495,1495,142,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3420,3420,992,7,7,4,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,975,975,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,434,434,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,869,869,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4429,4429,682,21,21,4,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1077,1077,131,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,916,916,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,599,599,119,0,0,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3516,3516,548,0,0,0,https://github.com/opactorai/Claudable
upstash/context7,40610,40610,2007,12,12,0,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5619,5619,650,3,3,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,668,668,95,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3776,3776,502,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5974,5974,458,17,17,3,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3325,3325,282,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1017,1017,95,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,803,803,71,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,516,516,85,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1669,1669,51,1,1,0,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,892,892,66,1,1,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
coleam00/context-engineering-intro,12015,12015,2543,0,0,0,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,580,580,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,743,743,66,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,921,921,155,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,131,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1222,1222,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3731,3731,276,9,9,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,856,856,98,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4988,4988,351,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1103,1103,108,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17960,17960,1233,11,11,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,1,1,0,https://github.com/MadAppGang/claude-code
simonw/claude-code-transcripts,539,539,53,8,8,0,https://github.com/simonw/claude-code-transcripts
daaain/claude-code-log,599,599,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1536,1536,200,1,1,0,https://github.com/cexll/myclaude
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,558,558,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
BloopAI/vibe-kanban,10399,10399,937,167,167,12,https://github.com/BloopAI/vibe-kanban
davepoon/buildwithclaude,2098,2098,232,0,0,0,https://github.com/davepoon/buildwithclaude
cjo4m06/mcp-shrimp-task-manager,1941,1941,235,0,0,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1875,1875,321,2,2,2,https://github.com/ericc-ch/copilot-api
sst/opencode,45052,45052,3881,73,73,5,https://github.com/sst/opencode
humanlayer/humanlayer,8378,8378,689,3,3,0,https://github.com/humanlayer/humanlayer
nikivdev/research,4853,4853,568,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10698,10698,906,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19638,19638,1709,20,20,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
alirezarezvani/claude-code-skill-factory,271,271,66,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
