full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,888,888,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,914,914,101,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4362,4362,670,42,42,9,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,599,599,118,3,3,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3513,3513,547,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,40549,40549,2004,24,24,1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,665,665,95,4,4,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5615,5615,650,2,2,0,https://github.com/superdesigndev/superdesign
anthropics/claude-agent-sdk-python,3761,3761,500,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5888,5888,453,23,23,1,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1017,1017,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3272,3272,278,13,13,5,https://github.com/EveryInc/compound-engineering-plugin
alirezarezvani/claude-code-tresor,399,399,100,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,516,516,85,0,0,0,https://github.com/ericbuess/claude-code-docs
catlog22/Claude-Code-Workflow,786,786,69,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1665,1665,51,0,0,1,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,880,880,65,3,3,0,https://github.com/pchalasani/claude-code-tools
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12009,12009,2542,5,5,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,741,741,65,2,2,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,139,139,131,1,1,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1221,1221,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,907,907,150,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
steipete/agent-rules,5461,5461,487,3,3,0,https://github.com/steipete/agent-rules
numman-ali/openskills,3689,3689,271,23,23,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,844,844,96,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4984,4984,351,7,7,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1101,1101,108,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17925,17925,1233,9,9,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,597,597,53,2,2,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1534,1534,200,6,6,1,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,305,305,156,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,557,557,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
simonw/claude-code-transcripts,500,500,49,12,12,2,https://github.com/simonw/claude-code-transcripts
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
BloopAI/vibe-kanban,9864,9864,898,473,473,40,https://github.com/BloopAI/vibe-kanban
ericc-ch/copilot-api,1867,1867,317,1,1,0,https://github.com/ericc-ch/copilot-api
sst/opencode,44778,44778,3855,161,161,19,https://github.com/sst/opencode
nikivdev/research,4853,4853,567,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2566,2566,186,0,0,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8353,8353,687,7,7,0,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10693,10693,907,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,326,326,52,0,0,-1,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19595,19595,1706,6,6,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
