full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5665,5665,501,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,204,204,281,26,26,24,https://github.com/LING71671/Open-ClaudeCode
qwibitai/nanoclaw,26169,26169,10096,25,25,53,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,773,773,1078,66,66,49,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29771,29771,4967,97,97,15,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,108333,108333,12063,207,207,34,https://github.com/anthropics/skills
zebbern/claude-code-guide,3780,3780,354,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7270,7270,356,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,342,342,860,31,31,86,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4105,4105,350,4,4,0,https://github.com/anthropics/claude-code-security-review
leaked-claude-code/leaked-claude-code,432,432,643,98,98,145,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,228,228,227,11,11,7,https://github.com/VineeTagarwaL-code/claude-code
RichardAtCT/claude-code-telegram,2306,2306,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,148,148,241,11,11,7,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2690,2690,386,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,758,758,595,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,1,1,1,https://github.com/ding113/claude-code-hub
alex000kim/claude-code,136,136,220,19,19,34,https://github.com/alex000kim/claude-code
freestylefly/claude-code,105,105,247,2,2,10,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22006,22006,3628,79,79,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129988,129988,10700,437,437,49,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26344,26344,2469,1,1,1,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,428,428,437,74,74,125,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,548,548,817,141,141,185,https://github.com/chauncygu/collection-claude-code-source-code
Pimzino/claude-code-spec-workflow,3601,3601,253,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5147,5147,426,27,27,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,143,143,195,16,16,21,https://github.com/xorespesp/claude-code
wshobson/agents,32740,32740,3571,20,20,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15681,15681,1726,33,33,12,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,101,101,32,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14198,14198,1446,10,10,1,https://github.com/snarktank/ralph
Kuberwastaken/claurst,6135,6135,6611,788,788,421,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,5,5,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2020,2020,186,3,3,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,251,251,454,32,32,61,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9286,9286,1206,14,14,6,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,149,1,1,3,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,3,3,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1351,1351,191,15,15,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8588,8588,1042,69,69,12,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
guanshan/ClaudeCode,38,38,171,4,4,6,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20560,20560,1670,300,300,52,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16923,16923,1354,22,22,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,139,9,9,8,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,839,839,305,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,10,10,17,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37042,37042,2226,163,163,17,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2695,2695,478,28,28,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,154,9,9,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,991,991,261,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,-1,-1,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,0,0,0,https://github.com/KPR111/Claude-Code
trailofbits/claude-code-config,1740,1740,132,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1511,1511,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
