full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1620,1620,241,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,220,0,0,-1,https://github.com/sugyan/claude-code-webui
FlorianBruniaux/claude-code-ultimate-guide,1459,1459,250,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1969,1969,182,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1706,1706,201,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,24206,24206,4164,78,78,13,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76682,76682,6533,50,50,6,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1582,1582,142,4,4,-1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1427,1427,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15133,15133,1176,19,19,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1585,1585,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10991,10991,1093,114,114,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1472,1472,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1161,1161,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,28029,28029,1697,128,128,5,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,128,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20920,20920,1612,4,4,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1961,1961,311,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,612,612,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43918,43918,4419,91,91,7,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,936,936,113,4,4,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1698,1698,262,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16024,16024,1476,0,0,0,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5004,5004,566,49,49,9,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39885,39885,3008,59,59,2,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9698,9698,680,39,39,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,730,730,104,0,0,0,https://github.com/ericbuess/claude-code-docs
rohitg00/awesome-claude-code-toolkit,781,781,130,18,18,1,https://github.com/rohitg00/awesome-claude-code-toolkit
numman-ali/openskills,9003,9003,575,1,1,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1262,1262,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,121941,121941,12640,139,139,21,https://github.com/anomalyco/opencode
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,622,622,133,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,650,650,98,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5415,5415,717,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
gsd-build/get-shit-done,29798,29798,2506,147,147,15,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4448,4448,440,8,8,4,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23132,23132,2266,1,1,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1401,1401,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
