full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,7980,7980,1654,46,46,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20480,20480,1597,7,7,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,10895,10895,817,84,84,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1297,1297,158,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
shanraisshan/claude-code-best-practice,1945,1945,129,77,77,6,https://github.com/shanraisshan/claude-code-best-practice
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1267,1267,103,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1025,1025,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3889,3889,1253,1,1,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,965,965,294,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1085,1085,106,13,13,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,924,924,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,978,978,109,3,3,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,47995,47995,3647,301,301,22,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1399,1399,90,1,1,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1174,1174,126,25,25,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7018,7018,672,39,39,2,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4678,4678,617,13,13,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9401,9401,504,15,15,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,32846,32846,3144,170,170,13,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1384,1384,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,500,500,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8037,8037,537,7,7,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,867,867,91,1,1,1,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45137,45137,2161,24,24,1,https://github.com/upstash/context7
21st-dev/1code,4867,4867,495,4,4,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16964,16964,1051,81,81,3,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,670,670,98,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6456,6456,763,104,104,13,https://github.com/gavrielc/nanoclaw
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
carlvellotti/claude-code-pm-course,626,626,132,16,16,2,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1804,1804,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5948,5948,679,3,3,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1672,1672,204,6,6,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100609,100609,9639,232,232,36,https://github.com/anomalyco/opencode
browser-use/browser-use,78046,78046,9236,18,18,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20826,20826,1956,28,28,4,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3381,3381,337,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12354,12354,2594,4,4,1,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12453,12453,1192,47,47,9,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,478,478,93,2,2,1,https://github.com/alirezarezvani/claude-code-skill-factory
