full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,305,305,447,8,8,7,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10016,10016,1243,41,41,9,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,559,559,500,1,1,3,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,443,443,367,4,4,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1778,1778,276,8,8,1,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8730,8730,7677,37,37,6,https://github.com/Kuberwastaken/claurst
luongnv89/claude-howto,22912,22912,2756,275,275,42,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1424,1424,212,1,1,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1139,1139,318,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,202,202,452,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3082,3082,583,12,12,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2171,2171,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9590,9590,1265,8,8,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5500,5500,5961,43,43,35,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,1,https://github.com/lst97/claude-code-sub-agents
