full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,34887,34887,3188,30,30,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3744,3744,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2046,2046,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1274,1274,375,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38752,38752,6302,32,32,3,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1525,1525,222,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,35962,35962,3910,9,9,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,27907,27907,2970,55,55,6,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1232,1232,302,4,4,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,1,1,-1,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29416,29416,12870,10,10,-4,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,16222,16222,2236,20,20,1,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2357,2357,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19591,19591,1950,24,24,1,https://github.com/snarktank/ralph
huangjia2019/claude-code-engineering,706,706,262,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Chachamaru127/claude-code-harness,1638,1638,183,0,0,0,https://github.com/Chachamaru127/claude-code-harness
catlog22/Claude-Code-Workflow,2041,2041,162,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
