full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,809,809,79,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6763,6763,452,38,38,1,https://github.com/numman-ali/openskills
browser-use/browser-use,76048,76048,9078,69,69,6,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1744,1744,55,3,3,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,837,837,78,2,2,2,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18424,18424,1704,60,60,8,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,781,781,91,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83623,83623,7483,409,409,48,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12252,12252,2577,4,4,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10778,10778,964,65,65,7,https://github.com/OthmanAdi/planning-with-files
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1196,1196,150,26,26,0,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1147,1147,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5295,5295,376,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,22023,22023,1557,180,180,15,https://github.com/code-yeongyu/oh-my-opencode
oraios/serena,19052,19052,1297,17,17,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,72,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,75,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
