full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1559,1559,187,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1564,1564,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,965,965,120,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,757,757,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20833,20833,1602,4,4,0,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1031,1031,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,953,953,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,585,585,138,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42273,42273,4206,93,93,8,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4025,4025,1357,1,1,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1636,1636,255,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5281,5281,703,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-skills,3172,3172,393,210,210,11,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,857,857,101,7,7,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38415,38415,2896,85,85,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,722,722,102,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9055,9055,633,35,35,1,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80019,80019,9451,22,22,4,https://github.com/browser-use/browser-use
numman-ali/openskills,8871,8871,571,2,2,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118948,118948,12188,179,179,28,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22803,22803,2220,23,23,2,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1898,1898,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,634,634,92,0,0,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3796,3796,565,7,7,0,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
danielmiessler/Personal_AI_Infrastructure,9665,9665,1354,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,26909,26909,2281,194,194,15,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4286,4286,424,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
