full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,761,761,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7961,7961,581,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2276,2276,2232,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,993,993,2024,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5847,5847,542,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2970,2970,676,10,10,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3488,3488,457,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,124469,124469,14568,197,197,27,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,307,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1476,1476,600,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3578,3578,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3964,3964,533,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2249,2249,439,11,11,5,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7800,7800,390,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35277,35277,5803,34,34,5,https://github.com/sickn33/antigravity-awesome-skills
forrestchang/andrej-karpathy-skills,91711,91711,8791,992,992,123,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7573,7573,717,21,21,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2499,2499,354,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4393,4393,403,7,7,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2504,2504,356,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2023,2023,526,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1801,1801,558,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2666,2666,298,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29271,29271,3594,118,118,29,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1242,1242,483,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28165,28165,12663,30,30,-1,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1445,1445,440,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2364,2364,227,3,3,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,29043,29043,4824,103,103,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17894,17894,1772,38,38,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31485,31485,2915,57,57,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,12856,12856,1698,29,29,4,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,496,496,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3521,3521,679,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17984,17984,2154,27,27,2,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34381,34381,3723,17,17,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26871,26871,2507,7,7,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,581,581,517,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1470,1470,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1015,1015,340,3,3,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52258,52258,3378,367,367,16,https://github.com/farion1231/cc-switch
slopus/happy,19237,19237,1594,34,34,3,https://github.com/slopus/happy
garrytan/gstack,84537,84537,12346,463,463,58,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
