full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,10740,10740,1879,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2911,2911,1755,9,9,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9246,9246,704,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1202,1202,2465,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8600,8600,651,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2551,2551,2346,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3534,3534,751,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205034,205034,31468,470,470,87,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11300,11300,1054,40,40,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4668,4668,626,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2719,2719,517,4,4,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1625,1625,631,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4228,4228,425,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3733,3733,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8126,8126,417,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4921,4921,490,5,5,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2548,2548,596,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2183,2183,641,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2661,2661,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,166557,166557,17046,293,293,28,https://github.com/multica-ai/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2373,2373,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2640,2640,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1933,1933,615,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2973,2973,333,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2789,2789,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2875,2875,283,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,145969,145969,17197,134,134,16,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1480,1480,526,8,8,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,859,859,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,374,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2580,2580,246,17,17,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35691,35691,3256,25,25,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3754,3754,266,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2061,2061,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1335,1335,382,4,4,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34875,34875,4247,21,21,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1537,1537,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1327,1327,324,3,3,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1129,1129,244,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,39571,39571,6415,31,31,1,https://github.com/sickn33/antigravity-awesome-skills
huangjia2019/claude-code-engineering,767,767,282,3,3,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17017,17017,2332,28,28,2,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2384,2384,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,35920,35920,5970,49,49,1,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2280,2280,321,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2073,2073,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29238,29238,3124,0,0,0,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29665,29665,12913,4,4,2,https://github.com/nanocoai/nanoclaw
