full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,524,524,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1072,1072,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20415,20415,1591,5,5,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,885,885,138,0,0,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10408,10408,781,21,21,1,https://github.com/slopus/happy
0xfurai/claude-code-subagents,681,681,133,2,2,1,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3871,3871,1248,3,3,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1253,1253,102,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1009,1009,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,954,954,289,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,752,752,121,-1,-1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,994,994,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,954,954,106,1,1,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1044,1044,100,8,8,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,912,912,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,44954,44954,3407,268,268,17,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6575,6575,637,39,39,6,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1363,1363,89,4,4,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9131,9131,496,12,12,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4584,4584,603,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1281,1281,155,7,7,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1105,1105,120,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44795,44795,2141,32,32,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1356,1356,213,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3723,3723,564,-2,-2,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,496,496,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,853,853,88,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7912,7912,529,26,26,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,662,662,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16238,16238,1006,94,94,2,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1794,1794,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5904,5904,679,3,3,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77837,77837,9210,29,29,2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1583,1583,193,7,7,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,98071,98071,9280,273,273,41,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20548,20548,1916,38,38,0,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,222,222,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,479,479,15,1,1,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13058,13058,1202,47,47,7,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12327,12327,2588,0,0,0,https://github.com/coleam00/context-engineering-intro
gavrielc/nanoclaw,4957,4957,517,173,173,28,https://github.com/gavrielc/nanoclaw
thedotmack/claude-mem,23321,23321,1535,429,429,27,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,420,420,108,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3256,3256,318,6,6,-1,https://github.com/PleasePrompto/notebooklm-skill
