full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,4157,4157,351,45,45,7,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,705,705,104,3,3,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3565,3565,555,3,3,1,https://github.com/opactorai/Claudable
slopus/happy,6836,6836,506,26,26,3,https://github.com/slopus/happy
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3998,3998,525,15,15,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5680,5680,655,1,1,-1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,419,419,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,892,892,75,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,983,983,72,1,1,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1035,1035,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1697,1697,53,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,4420,4420,325,33,33,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,535,535,87,-1,-1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1046,1046,166,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,707,707,73,1,1,0,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,146,146,146,0,0,1,https://github.com/zsio/claude-code-hub
jarrodwatts/claude-code-config,579,579,76,63,63,9,https://github.com/jarrodwatts/claude-code-config
Matt-Dionis/claude-code-configs,590,590,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,769,769,69,1,1,1,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,924,924,112,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1242,1242,69,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12122,12122,2566,4,4,-1,https://github.com/coleam00/context-engineering-intro
ryoppippi/ccusage,9671,9671,312,0,0,0,https://github.com/ryoppippi/ccusage
frankbria/ralph-claude-code,841,841,59,37,37,0,https://github.com/frankbria/ralph-claude-code
BloopAI/vibe-kanban,14278,14278,1336,72,72,7,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5132,5132,358,6,6,0,https://github.com/UfoMiao/zcf
nextlevelbuilder/ui-ux-pro-max-skill,10005,10005,1077,248,248,21,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1669,1669,212,6,6,-1,https://github.com/cexll/myclaude
oraios/serena,18368,18368,1254,25,25,2,https://github.com/oraios/serena
anomalyco/opencode,56457,56457,4812,706,706,51,https://github.com/anomalyco/opencode
glidea/claude-worker-proxy,239,239,120,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1946,1946,336,1,1,0,https://github.com/ericc-ch/copilot-api
daaain/claude-code-log,616,616,54,0,0,0,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,604,604,68,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,158,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2325,2325,258,10,10,1,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,574,574,51,1,1,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
anthropics/claude-plugins-official,2156,2156,258,84,84,10,https://github.com/anthropics/claude-plugins-official
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
