full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3851,3851,524,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2069,2069,398,14,14,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34721,34721,5723,56,56,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4354,4354,392,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2483,2483,353,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2491,2491,348,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7280,7280,684,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1986,1986,520,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,2,2,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2619,2619,294,9,9,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,78798,78798,7408,1317,1317,148,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1701,1701,524,12,12,2,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,213,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27708,27708,12603,16,16,-4,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1219,1219,481,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1391,1391,427,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12425,12425,1638,35,35,6,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,1,1,2,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28135,28135,4689,78,78,23,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30886,30886,2868,64,64,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2341,2341,224,3,3,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17696,17696,1757,26,26,0,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3465,3465,670,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17642,17642,2087,18,18,0,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1899,1899,295,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26759,26759,2501,13,13,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34137,34137,3702,10,10,0,https://github.com/wshobson/agents
luongnv89/claude-howto,28377,28377,3477,71,71,14,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,1,1,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19011,19011,1557,23,23,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1044,1044,241,1,1,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49677,49677,3182,259,259,20,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8038,8038,1859,5,5,2,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,210,210,457,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,8224,8224,7115,0,0,0,https://github.com/NanmiCoder/cc-haha
