full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,776,776,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5333,5333,673,7,7,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1029,1029,166,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1293,1293,214,1,1,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,837,837,176,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,809,809,183,0,0,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1592,1592,155,6,6,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,15449,15449,1608,98,98,11,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,960,960,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19767,19767,1527,7,7,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3556,3556,1074,9,9,10,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5478,5478,811,69,69,8,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,446,446,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
Njengah/claude-code-cheat-sheet,1100,1100,135,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,884,884,272,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41060,41060,2022,27,27,2,https://github.com/upstash/context7
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,914,914,102,7,7,1,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,609,609,122,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3547,3547,553,2,2,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,694,694,100,2,2,1,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3967,3967,331,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,-1,-1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3916,3916,518,13,13,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5671,5671,654,7,7,0,https://github.com/superdesigndev/superdesign
slopus/happy,6634,6634,491,37,37,0,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,416,416,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1035,1035,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,973,973,71,0,0,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,872,872,74,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1685,1685,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,530,530,85,2,2,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
simonw/claude-code-transcripts,689,689,71,3,3,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,988,988,161,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,759,759,67,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,4191,4191,311,30,30,5,https://github.com/numman-ali/openskills
zsio/claude-code-hub,143,143,140,0,0,0,https://github.com/zsio/claude-code-hub
coleam00/context-engineering-intro,12096,12096,2561,4,4,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1237,1237,68,2,2,0,https://github.com/manzaltu/claude-code-ide.el
jeremylongshore/claude-code-plugins-plus-skills,910,910,108,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,199,199,19,2,2,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5077,5077,358,13,13,0,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13554,13554,1251,81,81,6,https://github.com/BloopAI/vibe-kanban
hesreallyhim/a-list-of-claude-code-agents,1117,1117,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
anomalyco/opencode,52074,52074,4403,547,547,53,https://github.com/anomalyco/opencode
oraios/serena,18188,18188,1247,14,14,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1627,1627,211,4,4,1,https://github.com/cexll/myclaude
nextlevelbuilder/ui-ux-pro-max-skill,8212,8212,929,261,261,28,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,235,235,119,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,612,612,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,570,570,50,1,1,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
breaking-brake/cc-wf-studio,2198,2198,247,19,19,0,https://github.com/breaking-brake/cc-wf-studio
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1927,1927,332,2,2,0,https://github.com/ericc-ch/copilot-api
zhukunpenglinyutong/idea-claude-code-gui,538,538,61,12,12,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
humanlayer/humanlayer,8476,8476,706,4,4,0,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1954,1954,235,2,2,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2571,2571,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,337,337,54,0,0,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,341,341,40,1,1,0,https://github.com/maxritter/claude-codepro
