full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,898,898,1119,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27514,27514,12347,9,9,21,https://github.com/qwibitai/nanoclaw
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3954,3954,374,1,1,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1393,1393,570,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7629,7629,382,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3673,3673,502,20,20,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2450,2450,350,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1924,1924,517,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2457,2457,341,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4314,4314,381,2,2,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,33925,33925,5616,44,44,5,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1974,1974,361,9,9,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7005,7005,647,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,188,188,227,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1628,1628,498,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,-1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2537,2537,287,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1191,1191,475,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,944,944,358,-2,-2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29943,29943,2771,63,63,5,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,524,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27192,27192,4499,55,55,6,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3664,3664,258,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1337,1337,399,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17294,17294,2031,14,14,2,https://github.com/anthropics/claude-plugins-official
nicedreamzapp/claude-code-local,1394,1394,263,33,33,5,https://github.com/nicedreamzapp/claude-code-local
snarktank/ralph,17305,17305,1723,22,22,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2307,2307,215,1,1,0,https://github.com/bfly123/claude_code_bridge
multica-ai/andrej-karpathy-skills,59691,59691,5168,852,852,93,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,390,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33873,33873,3676,18,18,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3373,3373,652,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27588,27588,3368,41,41,6,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11868,11868,1553,41,41,7,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26594,26594,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,216,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18713,18713,1532,15,15,3,https://github.com/slopus/happy
siteboon/claudecodeui,9991,9991,1330,0,0,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
