full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,13555,13555,1408,25,25,-1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26747,26747,4544,78,78,3,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26091,26091,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10877,10877,867,35,35,3,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2090,2090,237,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,200,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8797,8797,1123,9,9,1,https://github.com/siteboon/claudecodeui
obra/superpowers,106754,106754,8569,854,854,57,https://github.com/obra/superpowers
sugyan/claude-code-webui,978,978,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,211,0,0,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1658,1658,250,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1771,1771,159,10,10,1,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1487,1487,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,16008,16008,1267,17,17,2,https://github.com/slopus/happy
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,613,613,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14229,14229,1460,52,52,6,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3332,3332,280,84,84,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,32176,32176,1940,207,207,16,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1652,1652,128,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1462,1462,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1556,1556,127,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1006,1006,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2254,2254,381,21,21,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,1095,1095,134,3,3,0,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1290,1290,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1158,1158,135,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1184,1184,128,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6489,6489,765,48,48,5,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,883,883,188,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,791,791,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,994,994,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1605,1605,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,636,636,143,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21063,21063,1619,8,8,-2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,991,991,118,1,1,1,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,47118,47118,4831,101,101,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1806,1806,279,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11708,11708,494,229,229,7,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11027,11027,756,43,43,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42683,42683,3173,136,136,9,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81217,81217,6923,268,268,33,https://github.com/github/spec-kit
daymade/claude-code-skills,709,709,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9187,9187,586,4,4,0,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,37383,37383,4445,1112,1112,103,https://github.com/bytedance/deer-flow
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,530,530,156,1,1,0,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,128525,128525,13602,255,255,34,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5678,5678,761,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,15997,15997,926,109,109,5,https://github.com/kepano/obsidian-skills
