full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2343,2343,263,5,5,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142160,142160,12119,682,682,50,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,884,884,343,9,9,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24271,24271,4050,99,99,23,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1063,1063,447,13,13,2,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26455,26455,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
isboyjc/claude-code,138,138,192,2,2,2,https://github.com/isboyjc/claude-code
snarktank/ralph,14744,14744,1509,76,76,11,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67552,67552,9349,205,205,44,https://github.com/garrytan/gstack
wshobson/agents,33218,33218,3610,26,26,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16403,16403,1865,34,34,7,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2151,2151,202,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26492,26492,2443,187,187,20,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,315,315,460,3,3,5,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10120,10120,1256,40,40,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1794,1794,276,11,11,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3104,3104,587,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8794,8794,7688,28,28,10,https://github.com/Kuberwastaken/claurst
slopus/happy,17534,17534,1421,30,30,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1148,1148,323,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1427,1427,213,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,23523,23523,2826,263,263,25,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41374,41374,2605,273,273,15,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1005,1005,233,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9610,9610,1266,6,6,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5603,5603,6031,0,0,0,https://github.com/NanmiCoder/cc-haha
