full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Matt-Dionis/claude-code-configs,583,583,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12050,12050,2553,3,3,-1,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,754,754,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,957,957,156,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,143,143,136,0,0,0,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3990,3990,296,26,26,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,891,891,106,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,649,649,65,3,3,0,https://github.com/simonw/claude-code-transcripts
manzaltu/claude-code-ide.el,1232,1232,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
hesreallyhim/a-list-of-claude-code-agents,1110,1110,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5031,5031,354,5,5,0,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,12587,12587,1172,130,130,14,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,196,196,18,0,0,0,https://github.com/MadAppGang/claude-code
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18076,18076,1241,13,13,-1,https://github.com/oraios/serena
nextlevelbuilder/ui-ux-pro-max-skill,6563,6563,788,170,170,18,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
Dicklesworthstone/claude_code_agent_farm,617,617,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1587,1587,210,6,6,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,603,603,52,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,115,0,0,0,https://github.com/glidea/claude-worker-proxy
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,567,567,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,48280,48280,4117,632,632,37,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2110,2110,240,44,44,5,https://github.com/breaking-brake/cc-wf-studio
cjo4m06/mcp-shrimp-task-manager,1950,1950,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8444,8444,696,2,2,2,https://github.com/humanlayer/humanlayer
ericc-ch/copilot-api,1902,1902,328,3,3,2,https://github.com/ericc-ch/copilot-api
nikivdev/research,4856,4856,567,0,0,-1,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10742,10742,911,5,5,0,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,333,333,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
zhukunpenglinyutong/idea-claude-code-gui,495,495,57,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
