full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
coleam00/context-engineering-intro,12013,12013,2543,4,4,0,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,741,741,66,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,912,912,154,4,4,3,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,131,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1221,1221,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3706,3706,272,5,5,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,847,847,96,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4986,4986,351,0,0,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1102,1102,108,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17942,17942,1233,5,5,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,599,599,53,1,1,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1535,1535,200,0,0,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,305,305,157,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
simonw/claude-code-transcripts,522,522,50,4,4,0,https://github.com/simonw/claude-code-transcripts
stevemolitor/claude-code.el,558,558,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
BloopAI/vibe-kanban,10117,10117,919,100,100,6,https://github.com/BloopAI/vibe-kanban
ericc-ch/copilot-api,1872,1872,319,0,0,1,https://github.com/ericc-ch/copilot-api
sst/opencode,44928,44928,3868,75,75,4,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1941,1941,236,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4853,4853,568,0,0,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8371,8371,689,6,6,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,186,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10694,10694,906,0,0,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,1,1,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19612,19612,1706,5,5,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
alirezarezvani/claude-code-skill-factory,271,271,66,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
