full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hesreallyhim/a-list-of-claude-code-agents,1111,1111,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
BloopAI/vibe-kanban,12907,12907,1198,133,133,12,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,196,196,19,1,1,1,https://github.com/MadAppGang/claude-code
oraios/serena,18105,18105,1242,13,13,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1605,1605,210,5,5,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,72,2,2,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,606,606,53,1,1,1,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,115,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2137,2137,244,5,5,2,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,6849,6849,808,103,103,5,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
disler/claude-code-is-programmable,278,278,90,0,0,1,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,567,567,50,0,0,1,https://github.com/stevemolitor/claude-code.el
anomalyco/opencode,49341,49341,4190,496,496,42,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1914,1914,330,7,7,1,https://github.com/ericc-ch/copilot-api
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8454,8454,701,6,6,1,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
seifghazi/claude-code-proxy,335,335,54,1,1,1,https://github.com/seifghazi/claude-code-proxy
zhukunpenglinyutong/idea-claude-code-gui,508,508,57,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nikivdev/research,4857,4857,567,1,1,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10745,10745,910,-1,-1,-1,https://github.com/BeehiveInnovations/pal-mcp-server
