full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,924,924,77,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1027,1027,75,1,1,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,423,423,107,-1,-1,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,544,544,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1045,1045,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1113,1113,176,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,748,748,76,3,3,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4686,4686,346,3,3,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1709,1709,53,1,1,-1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,148,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,595,595,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,769,769,70,1,1,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,952,952,114,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1244,1244,70,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12171,12171,2573,1,1,0,https://github.com/coleam00/context-engineering-intro
nextlevelbuilder/ui-ux-pro-max-skill,11997,11997,1271,36,36,3,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,3235,3235,373,30,30,5,https://github.com/anthropics/claude-plugins-official
BloopAI/vibe-kanban,15333,15333,1423,64,64,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,64712,64712,5560,307,307,33,https://github.com/anomalyco/opencode
kepano/obsidian-skills,5737,5737,256,24,24,2,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,204,204,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18540,18540,1264,14,14,3,https://github.com/oraios/serena
UfoMiao/zcf,5173,5173,362,3,3,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,611,611,62,3,3,1,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,654,654,77,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2529,2529,278,4,4,2,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1122,1122,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,621,621,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1750,1750,218,3,3,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,626,626,54,3,3,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,241,241,121,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1985,1985,339,2,2,0,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8579,8579,718,9,9,0,https://github.com/humanlayer/humanlayer
stevemolitor/claude-code.el,582,582,51,2,2,0,https://github.com/stevemolitor/claude-code.el
carlvellotti/claude-code-pm-course,327,327,86,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
