full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,35730,35730,3240,122,122,10,https://github.com/anthropics/skills
github/spec-kit,60974,60974,5298,84,84,11,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,783,783,395,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5370,5370,677,9,9,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1043,1043,166,3,3,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,850,850,179,3,3,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,814,814,184,0,0,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16329,16329,1688,114,114,4,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1602,1602,157,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
upstash/context7,41262,41262,2022,38,38,0,https://github.com/upstash/context7
router-for-me/CLIProxyAPI,5834,5834,872,58,58,11,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19818,19818,1529,14,14,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3583,3583,1090,4,4,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1272,1272,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1119,1119,139,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,452,452,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,992,992,110,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,732,732,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,890,890,273,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,933,933,103,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,935,935,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,620,620,122,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3558,3558,554,1,1,-1,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,701,701,101,1,1,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4055,4055,341,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6784,6784,501,27,27,3,https://github.com/slopus/happy
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3962,3962,520,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5681,5681,656,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,420,420,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,888,888,75,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,981,981,72,-1,-1,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1037,1037,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4347,4347,321,17,17,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,536,536,86,1,1,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1695,1695,53,4,4,0,https://github.com/greggh/claude-code.nvim
simonw/claude-code-transcripts,703,703,72,3,3,0,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,146,146,144,1,1,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,588,588,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
anthropics/claude-agent-sdk-demos,1019,1019,163,13,13,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,764,764,68,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,918,918,111,-1,-1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1240,1240,69,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12122,12122,2565,0,0,-1,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,14083,14083,1311,72,72,12,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5118,5118,358,6,6,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
nextlevelbuilder/ui-ux-pro-max-skill,9349,9349,1025,151,151,17,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
OthmanAdi/planning-with-files,5356,5356,452,330,330,27,https://github.com/OthmanAdi/planning-with-files
frankbria/ralph-claude-code,737,737,54,44,44,2,https://github.com/frankbria/ralph-claude-code
Dicklesworthstone/claude_code_agent_farm,620,620,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18325,18325,1250,15,15,1,https://github.com/oraios/serena
cexll/myclaude,1657,1657,213,5,5,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
glidea/claude-worker-proxy,239,239,119,1,1,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,0,0,0,https://github.com/daaain/claude-code-log
anomalyco/opencode,54992,54992,4686,357,357,41,https://github.com/anomalyco/opencode
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,158,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
zhukunpenglinyutong/idea-claude-code-gui,581,581,66,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2303,2303,254,11,11,0,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1955,1955,263,-1,-1,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,573,573,51,1,1,1,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4859,4859,567,0,0,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1944,1944,335,1,1,0,https://github.com/ericc-ch/copilot-api
anthropics/claude-plugins-official,2003,2003,235,0,0,0,https://github.com/anthropics/claude-plugins-official
ykdojo/claude-code-tips,655,655,42,4,4,0,https://github.com/ykdojo/claude-code-tips
