full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,29892,29892,4989,73,73,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,8,8,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108673,108673,12135,249,249,48,https://github.com/anthropics/skills
qwibitai/nanoclaw,26222,26222,10171,31,31,36,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,24,24,10,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,404,404,1010,51,51,130,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3786,3786,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,833,833,1212,161,161,271,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,503,503,739,40,40,47,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,239,239,239,4,4,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2315,2315,324,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,165,165,255,13,13,10,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4111,4111,354,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
liuup/claude-code-analysis,546,546,565,110,110,115,https://github.com/liuup/claude-code-analysis
alex000kim/claude-code,159,159,246,9,9,14,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2727,2727,388,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,278,2,2,2,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,230,13,13,15,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22146,22146,3667,117,117,35,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,109,109,260,4,4,10,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,772,772,597,13,13,0,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1206,1206,346,253,253,46,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2258,2258,257,7,7,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130830,130830,10813,607,607,85,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14219,14219,1447,10,10,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,295,295,535,24,24,42,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26356,26356,2473,9,9,3,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32775,32775,3574,19,19,2,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5199,5199,430,37,37,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9303,9303,1214,14,14,6,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,6845,6845,6989,307,307,188,https://github.com/Kuberwastaken/claurst
anthropics/claude-plugins-official,15732,15732,1742,33,33,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2311,2311,269,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,160,160,158,7,7,7,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,1,1,5,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2031,2031,187,10,10,1,https://github.com/bfly123/claude_code_bridge
Windy3f3f3f3f/how-claude-code-works,1054,1054,358,182,182,43,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,4509,4509,1737,0,0,0,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,6,6,15,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1375,1375,208,11,11,6,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21305,21305,1826,432,432,89,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8729,8729,1056,78,78,7,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,4,4,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,155,16,16,16,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2789,2789,509,78,78,28,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,2,2,5,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16968,16968,1356,33,33,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1003,1003,266,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37341,37341,2262,277,277,31,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,13,13,335,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,397,397,379,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
