full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Tinkeringg-Lab/claude-code,205,205,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2373,2373,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2641,2641,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,167197,167197,17102,310,310,30,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1942,1942,620,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,333,0,0,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,146292,146292,17238,177,177,21,https://github.com/anthropics/skills
Cranot/claude-code-guide,2792,2792,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2876,2876,283,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1483,1483,527,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,861,861,605,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1076,1076,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,764,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2603,2603,251,11,11,2,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3755,3755,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35730,35730,3259,18,18,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2061,2061,334,-1,-1,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1341,1341,384,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34911,34911,4251,17,17,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1539,1539,222,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,35989,35989,5982,38,38,9,https://github.com/router-for-me/CLIProxyAPI
disler/pi-vs-claude-code,1333,1333,327,2,2,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1128,1128,244,0,0,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,771,771,284,4,4,2,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,713,713,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17076,17076,2348,23,23,8,https://github.com/alirezarezvani/claude-skills
sickn33/antigravity-awesome-skills,39663,39663,6431,36,36,8,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2385,2385,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2286,2286,324,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
nanocoai/nanoclaw,29680,29680,12915,7,7,2,https://github.com/nanocoai/nanoclaw
catlog22/Claude-Code-Workflow,2076,2076,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
snarktank/ralph,19907,19907,1976,0,0,0,https://github.com/snarktank/ralph
