full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,7283,7283,1135,46,46,10,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21860,21860,2194,176,176,7,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1670,1670,162,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3726,3726,1171,5,5,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20065,20065,1547,3,3,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,5043,5043,419,59,59,2,https://github.com/kieranklaassen/compound-engineering-plugin
zed-industries/claude-code-acp,760,760,117,3,3,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,839,839,101,6,6,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1029,1029,87,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7831,7831,576,64,64,2,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4212,4212,561,4,4,3,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42562,42562,2054,46,46,-1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1121,1121,77,4,4,0,https://github.com/pchalasani/claude-code-tools
ykdojo/claude-code-tips,1252,1252,73,32,32,3,https://github.com/ykdojo/claude-code-tips
simonw/claude-code-transcripts,804,804,84,4,4,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4271,4271,471,33,33,3,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5745,5745,662,3,3,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7288,7288,375,52,52,5,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1014,1014,130,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1189,1189,190,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,569,569,91,1,1,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1062,1062,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29596,29596,2213,300,300,15,https://github.com/obra/superpowers
greggh/claude-code.nvim,1733,1733,55,2,2,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,791,791,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,5978,5978,413,88,88,5,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142899,142899,18955,53,53,7,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,600,600,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1284,1284,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,78378,78378,6919,486,486,47,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,10044,10044,882,46,46,1,https://github.com/OthmanAdi/planning-with-files
BloopAI/vibe-kanban,17261,17261,1594,87,87,6,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12228,12228,2579,2,2,1,https://github.com/coleam00/context-engineering-intro
bfly123/claude_code_bridge,691,691,68,28,28,3,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,757,757,84,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2795,2795,321,50,50,6,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,371,1,1,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,366,366,94,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18858,18858,1286,15,15,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,629,629,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,643,643,55,0,0,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4725,4725,748,0,0,1,https://github.com/wechatsync/Wechatsync
IncomeStreamSurfer/claude-code-agents-wizard-v2,316,316,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
