full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,590,590,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1965,1965,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,76505,76505,6518,74,74,8,https://github.com/github/spec-kit
sickn33/antigravity-awesome-skills,23991,23991,4126,89,89,18,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1680,1680,195,19,19,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1574,1574,142,5,5,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1423,1423,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1001,1001,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15086,15086,1171,25,25,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1260,1260,353,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1578,1578,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10681,10681,1065,106,106,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1469,1469,121,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27780,27780,1687,87,87,7,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1160,1160,124,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1126,1126,127,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1606,1606,195,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,772,772,142,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20911,20911,1610,5,5,2,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1941,1941,308,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,609,609,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,965,965,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1036,1036,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43724,43724,4395,83,83,6,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,929,929,112,2,2,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1688,1688,262,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39735,39735,2997,60,60,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,730,730,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9609,9609,674,20,20,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,4861,4861,542,73,73,11,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,9001,9001,574,3,3,2,https://github.com/numman-ali/openskills
anomalyco/opencode,121548,121548,12588,167,167,19,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1252,1252,107,4,4,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5400,5400,714,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,649,649,98,1,1,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,131,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1918,1918,62,1,1,1,https://github.com/greggh/claude-code.nvim
rohitg00/awesome-claude-code-toolkit,721,721,123,18,18,3,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,29383,29383,2473,195,195,16,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23114,23114,2260,12,12,1,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4427,4427,434,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
manzaltu/claude-code-ide.el,1399,1399,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
