full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,23268,23268,3891,89,89,12,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5547,5547,478,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,140,140,206,1,1,2,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,476,476,648,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136014,136014,11421,303,303,51,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14436,14436,1471,12,12,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3620,3620,255,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32992,32992,3599,18,18,2,https://github.com/wshobson/agents
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8195,8195,7540,63,63,10,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26409,26409,2470,2,2,1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16040,16040,1794,19,19,5,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,919,919,406,11,11,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,179,1,1,0,https://github.com/isboyjc/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
repowise-dev/claude-code-prompts,765,765,308,15,15,10,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2089,2089,197,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24368,24368,2225,199,199,25,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,543,543,490,5,5,4,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1411,1411,210,3,3,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9495,9495,1250,16,16,1,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9522,9522,1174,80,80,11,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,997,997,232,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2967,2967,562,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,403,403,337,10,10,4,https://github.com/AICoderTudou/claude-code-tudou
garrytan/gstack,64493,64493,8784,0,0,0,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2158,2158,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1086,1086,297,9,9,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,448,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20125,20125,2406,368,368,47,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5055,5055,5594,66,66,50,https://github.com/NanmiCoder/cc-haha
