full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,6802,6802,332,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,536,536,817,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2094,2094,297,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3575,3575,285,9,9,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,2,2,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13419,13419,2172,103,103,16,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30285,30285,3316,33,33,3,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1261,1261,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3487,3487,248,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19030,19030,3065,172,172,27,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1913,1913,224,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25782,25782,2442,14,14,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12070,12070,1306,30,30,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7812,7812,991,52,52,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1614,1614,200,10,10,1,https://github.com/ding113/claude-code-hub
github/spec-kit,74231,74231,6337,105,105,7,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9892,9892,783,24,24,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1560,1560,229,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1442,1442,234,1,1,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20171,20171,3534,231,231,27,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1938,1938,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14259,14259,1110,32,32,4,https://github.com/slopus/happy
bfly123/claude_code_bridge,1414,1414,132,5,5,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1238,1238,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71316,71316,5494,314,314,34,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1498,1498,165,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1132,1132,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,24058,24058,1483,244,244,14,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1418,1418,116,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1485,1485,111,1,1,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9046,9046,895,31,31,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1086,1086,122,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1535,1535,101,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,2441,2441,319,29,29,1,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20790,20790,1599,1,1,-1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1513,1513,182,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,40938,40938,4073,124,124,17,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,4001,4001,1345,0,0,3,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,571,571,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,946,946,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1600,1600,249,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5187,5187,689,15,15,4,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37119,37119,2791,125,125,9,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8760,8760,563,12,12,0,https://github.com/numman-ali/openskills
Alishahryar1/free-claude-code,792,792,94,4,4,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,717,717,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79662,79662,9419,27,27,4,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,116323,116323,11815,219,219,29,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6062,6062,687,0,0,1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1887,1887,60,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8464,8464,588,78,78,5,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22419,22419,2176,32,32,2,https://github.com/BloopAI/vibe-kanban
upstash/context7,47775,47775,2256,43,43,1,https://github.com/upstash/context7
PleasePrompto/notebooklm-skill,4111,4111,408,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
danielmiessler/Personal_AI_Infrastructure,9519,9519,1327,16,16,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
gsd-build/get-shit-done,24693,24693,2110,125,125,9,https://github.com/gsd-build/get-shit-done
