full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3537,3537,458,1,1,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4078,4078,400,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,906,906,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2438,2438,474,10,10,2,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3619,3619,608,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4135,4135,548,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7893,7893,396,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7997,7997,748,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,109785,109785,10939,893,893,94,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4483,4483,415,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2544,2544,362,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2523,2523,355,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2080,2080,528,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,197,197,233,1,1,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1856,1856,565,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2736,2736,312,2,2,1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36239,36239,5934,24,24,5,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2637,2637,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,216,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1533,1533,464,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30988,30988,3798,39,39,7,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,503,503,704,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2460,2460,235,2,2,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,1,1,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32441,32441,3007,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18414,18414,1827,15,15,1,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
router-for-me/CLIProxyAPI,30496,30496,5075,36,36,6,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3638,3638,698,0,0,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1949,1949,306,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13622,13622,1829,22,22,3,https://github.com/alirezarezvani/claude-skills
qwibitai/nanoclaw,28544,28544,12762,5,5,-2,https://github.com/qwibitai/nanoclaw
wshobson/agents,34703,34703,3777,10,10,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18495,18495,2241,16,16,0,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1073,1073,347,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1070,1070,241,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,26972,26972,2518,0,0,-1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10500,10500,1408,4,4,2,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,680,680,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
