full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3637,3637,764,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5948,5948,564,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11981,11981,1100,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,213984,213984,32885,211,211,29,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4960,4960,661,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3629,3629,474,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2750,2750,523,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1637,1637,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4290,4290,435,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5207,5207,535,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3756,3756,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8190,8190,422,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2030,2030,662,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2629,2629,614,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2207,2207,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2681,2681,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2668,2668,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2384,2384,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3049,3049,346,0,0,1,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,173954,173954,17726,169,169,18,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,221,221,213,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2958,2958,297,8,8,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149794,149794,17679,112,112,11,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2709,2709,262,3,3,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1088,1088,375,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,870,870,605,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,386,386,614,1,1,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,527,527,777,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2069,2069,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1402,1402,393,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36279,36279,3295,19,19,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,828,828,302,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1550,1550,224,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1362,1362,335,2,2,2,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,720,720,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,36965,36965,4459,43,43,6,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,420,420,356,0,0,1,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2360,2360,334,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17898,17898,2466,27,27,4,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2412,2412,228,0,0,1,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,37298,37298,6153,31,31,6,https://github.com/router-for-me/CLIProxyAPI
catlog22/Claude-Code-Workflow,2105,2105,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sickn33/antigravity-awesome-skills,40452,40452,6530,26,26,4,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1584,1584,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
