full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,19678,19678,2284,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7546,7546,1819,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10165,10165,1809,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2436,2436,1603,15,15,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9104,9104,693,-2,-2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1085,1085,2229,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2431,2431,2289,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8229,8229,613,6,6,1,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3237,3237,703,11,11,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5889,5889,553,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,581,581,1304,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3565,3565,465,2,2,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2598,2598,507,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4118,4118,406,3,3,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3658,3658,614,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4311,4311,568,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9078,9078,854,76,76,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,133227,133227,15711,219,219,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7969,7969,406,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,127482,127482,12956,520,520,56,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2334,2334,568,9,9,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4577,4577,433,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2582,2582,375,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2579,2579,372,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,200,200,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2813,2813,317,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2710,2710,298,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1638,1638,506,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37373,37373,6111,46,46,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,821,821,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1353,1353,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2557,2557,253,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,999,999,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32591,32591,3970,58,58,3,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33618,33618,3088,69,69,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2007,2007,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14600,14600,1981,38,38,5,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28820,28820,12804,6,6,-4,https://github.com/nanocoai/nanoclaw
snarktank/ralph,18981,18981,1886,22,22,2,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,588,588,520,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35284,35284,3834,10,10,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1175,1175,364,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1502,1502,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1093,1093,242,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19241,19241,2396,25,25,3,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32416,32416,5386,90,90,14,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69052,69052,4422,420,420,38,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27117,27117,2529,5,5,1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2285,2285,219,2,2,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,16,16,330,0,0,-1,https://github.com/KPR111/Claude-Code
